"component","origin","license","copyright"
"@react-aria/visually-hidden","@react-aria/visually-hidden","[]","[]"
"@react-hookz/deep-equal","@react-hookz/deep-equal","['MIT']","['Copyright (c) 2022 react-hookz']"
"@react-hookz/web","@react-hookz/web","['MIT']","['Copyright (c) 2021 react-hookz']"
"@react-stately/flags","@react-stately/flags","['Apache-2.0']","[' Copyright 2023 Adobe', 'Copyright 2019 Adobe']"
"@react-stately/overlays","@react-stately/overlays","[]","[]"
"@react-stately/utils","@react-stately/utils","['Apache-2.0']","[' Copyright 2020 Adobe', 'Copyright 2019 Adobe']"
"@react-types/button","@react-types/button","[]","[]"
"@react-types/overlays","@react-types/overlays","[]","[]"
"@react-types/shared","@react-types/shared","['Apache-2.0']","[' Copyright 2020 Adobe', ' Copyright 2023 Adobe', 'Copyright 2019 Adobe']"
"@redis/client","@redis/client","['MIT']","[]"
"@remix-run/router","@remix-run/router","['MIT']","[' Copyright (c) Remix Software Inc.', ' Copyright (c) Remix Software Inc. 2020-2021', ' Copyright (c) Shopify Inc. 2022-2023', 'Copyright (c) React Training LLC 2015-2019']"
"@remixicon/react","@remixicon/react","['Apache-2.0']","[]"
"@repeaterjs/repeater","@repeaterjs/repeater","['MIT']","['Copyright (c) Microsoft Corporation']"
"@rjsf/core","@rjsf/core","['Apache-2.0']","['Copyright 2015-2024 rjsf-team']"
"@rjsf/material-ui","@rjsf/material-ui","['Apache-2.0']","['Copyright 2015-2024 rjsf-team']"
"@rjsf/utils","@rjsf/utils","['Apache-2.0']","['Copyright 2015-2024 rjsf-team']"
"@rjsf/validator-ajv8","@rjsf/validator-ajv8","['Apache-2.0']","[]"
"@rollup/plugin-commonjs","@rollup/plugin-commonjs","['MIT']","['Copyright (c) 2019 RollupJS']"
"@rollup/plugin-json","@rollup/plugin-json","['MIT']","['Copyright (c) 2019 RollupJS']"
"@rollup/plugin-node-resolve","@rollup/plugin-node-resolve","['MIT']","['Copyright (c) 2019 RollupJS Plugin Contributors (https://github.com/rollup/plugins/graphs/contributors)']"
"@rollup/plugin-yaml","@rollup/plugin-yaml","['MIT']","[]"
"@rollup/pluginutils","@rollup/pluginutils","['MIT']","['Copyright (c) 2019 RollupJS Plugin Contributors (https://github.com/rollup/plugins/graphs/contributors)']"
"@rollup/rollup-android-arm-eabi","@rollup/rollup-android-arm-eabi","['MIT']","[]"
"@rollup/rollup-android-arm64","@rollup/rollup-android-arm64","['MIT']","[]"
"@rollup/rollup-darwin-arm64","@rollup/rollup-darwin-arm64","['MIT']","[]"
"@rollup/rollup-darwin-x64","@rollup/rollup-darwin-x64","['MIT']","[]"
"@rollup/rollup-freebsd-arm64","@rollup/rollup-freebsd-arm64","['MIT']","[]"
"@rollup/rollup-freebsd-x64","@rollup/rollup-freebsd-x64","['MIT']","[]"
"@rollup/rollup-linux-arm-gnueabihf","@rollup/rollup-linux-arm-gnueabihf","['MIT']","[]"
"@rollup/rollup-linux-arm-musleabihf","@rollup/rollup-linux-arm-musleabihf","['MIT']","[]"
"@rollup/rollup-linux-arm64-gnu","@rollup/rollup-linux-arm64-gnu","['MIT']","[]"
"@rollup/rollup-linux-arm64-musl","@rollup/rollup-linux-arm64-musl","['MIT']","[]"
"@rollup/rollup-linux-loongarch64-gnu","@rollup/rollup-linux-loongarch64-gnu","['MIT']","[]"
"@rollup/rollup-linux-powerpc64le-gnu","@rollup/rollup-linux-powerpc64le-gnu","['MIT']","[]"
"@rollup/rollup-linux-riscv64-gnu","@rollup/rollup-linux-riscv64-gnu","['MIT']","[]"
"@rollup/rollup-linux-riscv64-musl","@rollup/rollup-linux-riscv64-musl","['MIT']","[]"
"@rollup/rollup-linux-s390x-gnu","@rollup/rollup-linux-s390x-gnu","['MIT']","[]"
"@rollup/rollup-linux-x64-gnu","@rollup/rollup-linux-x64-gnu","['MIT']","[]"
"@rollup/rollup-linux-x64-musl","@rollup/rollup-linux-x64-musl","['MIT']","[]"
"@rollup/rollup-win32-arm64-msvc","@rollup/rollup-win32-arm64-msvc","['MIT']","[]"
"@rollup/rollup-win32-ia32-msvc","@rollup/rollup-win32-ia32-msvc","['MIT']","[]"
"@rollup/rollup-win32-x64-msvc","@rollup/rollup-win32-x64-msvc","['MIT']","[]"
"@rtsao/scc","@rtsao/scc","['MIT']","['Copyright (c) 2019 Ryan Tsao']"
"@sagold/json-pointer","@sagold/json-pointer","['MIT']","['Copyright 2022 Sascha Goldhofer <github@saschagoldhofer.de>']"
"@sagold/json-query","@sagold/json-query","['MIT']","['Copyright 2022 Sascha Goldhofer <github@saschagoldhofer.de>']"
"@scarf/scarf","@scarf/scarf","['Apache-2.0']","[' Inc.', 'Copyright 2020 Scarf Systems']"
"@sinclair/typebox","@sinclair/typebox","['MIT']","[' Copyright (c) 2017-2023 Haydn Paterson (sinclair) <haydn.developer@gmail.com>', 'Copyright (c) 2017-2023 Haydn Paterson']"
"@sinonjs/commons","@sinonjs/commons","['BSD-3-Clause']","[' Sinon.JS', 'Copyright (c) 2018']"
"@sinonjs/fake-timers","@sinonjs/fake-timers","['BSD-3-Clause']","[' Christian Johansen', ' christian@cjohansen.no', 'Copyright (c) 2010-2014']"
"@smithy/abort-controller","@smithy/abort-controller","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/chunked-blob-reader","@smithy/chunked-blob-reader","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/chunked-blob-reader-native","@smithy/chunked-blob-reader-native","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/config-resolver","@smithy/config-resolver","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/core","@smithy/core","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/credential-provider-imds","@smithy/credential-provider-imds","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/eventstream-codec","@smithy/eventstream-codec","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/eventstream-serde-browser","@smithy/eventstream-serde-browser","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/eventstream-serde-config-resolver","@smithy/eventstream-serde-config-resolver","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/eventstream-serde-node","@smithy/eventstream-serde-node","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/eventstream-serde-universal","@smithy/eventstream-serde-universal","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/fetch-http-handler","@smithy/fetch-http-handler","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/hash-blob-browser","@smithy/hash-blob-browser","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/hash-node","@smithy/hash-node","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/hash-stream-node","@smithy/hash-stream-node","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/invalid-dependency","@smithy/invalid-dependency","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/is-array-buffer","@smithy/is-array-buffer","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/md5-js","@smithy/md5-js","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/middleware-content-length","@smithy/middleware-content-length","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/middleware-endpoint","@smithy/middleware-endpoint","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/middleware-retry","@smithy/middleware-retry","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/middleware-serde","@smithy/middleware-serde","[]","[]"
"@smithy/middleware-stack","@smithy/middleware-stack","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/node-config-provider","@smithy/node-config-provider","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2020 Amazon.com']"
"@smithy/node-http-handler","@smithy/node-http-handler","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/property-provider","@smithy/property-provider","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/protocol-http","@smithy/protocol-http","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/querystring-builder","@smithy/querystring-builder","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/querystring-parser","@smithy/querystring-parser","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/service-error-classification","@smithy/service-error-classification","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/shared-ini-file-loader","@smithy/shared-ini-file-loader","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/signature-v4","@smithy/signature-v4","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/smithy-client","@smithy/smithy-client","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/types","@smithy/types","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@smithy/url-parser","@smithy/url-parser","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-base64","@smithy/util-base64","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-body-length-browser","@smithy/util-body-length-browser","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-body-length-node","@smithy/util-body-length-node","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-buffer-from","@smithy/util-buffer-from","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-config-provider","@smithy/util-config-provider","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2020 Amazon.com']"
"@smithy/util-defaults-mode-browser","@smithy/util-defaults-mode-browser","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-defaults-mode-node","@smithy/util-defaults-mode-node","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-endpoints","@smithy/util-endpoints","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2021 Amazon.com']"
"@smithy/util-hex-encoding","@smithy/util-hex-encoding","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-middleware","@smithy/util-middleware","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2021 Amazon.com']"
"@smithy/util-retry","@smithy/util-retry","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2021 Amazon.com']"
"@smithy/util-stream","@smithy/util-stream","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-uri-escape","@smithy/util-uri-escape","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-utf8","@smithy/util-utf8","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@smithy/util-waiter","@smithy/util-waiter","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@spotify/eslint-config-base","@spotify/eslint-config-base","['Apache-2.0']","['Copyright 2020 Spotify AB']"
"@spotify/eslint-config-react","@spotify/eslint-config-react","['Apache-2.0']","['Copyright 2020 Spotify AB']"
"@spotify/eslint-config-typescript","@spotify/eslint-config-typescript","['Apache-2.0']","['Copyright 2020 Spotify AB']"
"@stoplight/better-ajv-errors","@stoplight/better-ajv-errors","['Apache-2.0']","['Copyright 2018 Atlassian Pty Ltd']"
"@stoplight/json","@stoplight/json","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/json-ref-readers","@stoplight/json-ref-readers","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/json-ref-resolver","@stoplight/json-ref-resolver","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/ordered-object-literal","@stoplight/ordered-object-literal","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/path","@stoplight/path","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/spectral-core","@stoplight/spectral-core","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/spectral-formats","@stoplight/spectral-formats","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/spectral-functions","@stoplight/spectral-functions","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/spectral-parsers","@stoplight/spectral-parsers","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/spectral-ref-resolver","@stoplight/spectral-ref-resolver","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/spectral-runtime","@stoplight/spectral-runtime","['Apache-2.0']","[]"
"@stoplight/types","@stoplight/types","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/yaml","@stoplight/yaml","['Apache-2.0']","[' Inc.', 'Copyright 2018 Stoplight']"
"@stoplight/yaml-ast-parser","@stoplight/yaml-ast-parser","['Apache-2.0']","[' Inc.', 'Copyright 2015 (c) MuleSoft']"
"@sucrase/webpack-loader","@sucrase/webpack-loader","['MIT']","[]"
"@svgr/babel-plugin-add-jsx-attribute","@svgr/babel-plugin-add-jsx-attribute","['MIT']","['Copyright 2017 Smooth']"
"@svgr/babel-plugin-remove-jsx-attribute","@svgr/babel-plugin-remove-jsx-attribute","['MIT']","['Copyright 2017 Smooth']"
"@svgr/babel-plugin-remove-jsx-empty-expression","@svgr/babel-plugin-remove-jsx-empty-expression","['MIT']","['Copyright 2017 Smooth']"
"@svgr/babel-plugin-replace-jsx-attribute-value","@svgr/babel-plugin-replace-jsx-attribute-value","['MIT']","['Copyright 2017 Smooth']"
"@svgr/babel-plugin-svg-dynamic-title","@svgr/babel-plugin-svg-dynamic-title","['MIT']","['Copyright 2017 Smooth']"
"@svgr/babel-plugin-svg-em-dimensions","@svgr/babel-plugin-svg-em-dimensions","['MIT']","['Copyright 2017 Smooth']"
"@svgr/babel-plugin-transform-react-native-svg","@svgr/babel-plugin-transform-react-native-svg","['MIT']","['Copyright 2017 Smooth']"
"@svgr/babel-plugin-transform-svg-component","@svgr/babel-plugin-transform-svg-component","['MIT']","['Copyright 2017 Smooth']"
"@svgr/babel-preset","@svgr/babel-preset","['MIT']","['Copyright 2017 Smooth']"
"@svgr/core","@svgr/core","['MIT']","['Copyright 2017 Smooth']"
"@svgr/hast-util-to-babel-ast","@svgr/hast-util-to-babel-ast","['MIT']","['Copyright 2017 Smooth']"
"@svgr/plugin-jsx","@svgr/plugin-jsx","['MIT']","['Copyright 2017 Smooth']"
"@svgr/plugin-svgo","@svgr/plugin-svgo","['MIT']","['Copyright 2017 Smooth']"
"@svgr/rollup","@svgr/rollup","['MIT']","[]"
"@svgr/webpack","@svgr/webpack","['MIT']","['Copyright 2017 Smooth']"
"@swagger-api/apidom-ast","@swagger-api/apidom-ast","[]","[]"
"@swagger-api/apidom-core","@swagger-api/apidom-core","[]","[]"
"@swagger-api/apidom-error","@swagger-api/apidom-error","[]","[]"
"@swagger-api/apidom-json-pointer","@swagger-api/apidom-json-pointer","[]","[]"
"@swagger-api/apidom-ns-api-design-systems","@swagger-api/apidom-ns-api-design-systems","[]","[]"
"@swagger-api/apidom-ns-arazzo-1","@swagger-api/apidom-ns-arazzo-1","[]","[]"
"@swagger-api/apidom-ns-asyncapi-2","@swagger-api/apidom-ns-asyncapi-2","[]","[]"
"@swagger-api/apidom-ns-json-schema-2019-09","@swagger-api/apidom-ns-json-schema-2019-09","[]","[]"
"@swagger-api/apidom-ns-json-schema-2020-12","@swagger-api/apidom-ns-json-schema-2020-12","[]","[]"
"@swagger-api/apidom-ns-json-schema-draft-4","@swagger-api/apidom-ns-json-schema-draft-4","[]","[]"
"@swagger-api/apidom-ns-json-schema-draft-6","@swagger-api/apidom-ns-json-schema-draft-6","[]","[]"
"@swagger-api/apidom-ns-json-schema-draft-7","@swagger-api/apidom-ns-json-schema-draft-7","[]","[]"
"@swagger-api/apidom-ns-openapi-2","@swagger-api/apidom-ns-openapi-2","[]","[]"
"@swagger-api/apidom-ns-openapi-3-0","@swagger-api/apidom-ns-openapi-3-0","[]","[]"
"@swagger-api/apidom-ns-openapi-3-1","@swagger-api/apidom-ns-openapi-3-1","[]","[]"
"@swagger-api/apidom-parser-adapter-api-design-systems-json","@swagger-api/apidom-parser-adapter-api-design-systems-json","[]","[]"
"@swagger-api/apidom-parser-adapter-api-design-systems-yaml","@swagger-api/apidom-parser-adapter-api-design-systems-yaml","[]","[]"
"@swagger-api/apidom-parser-adapter-arazzo-json-1","@swagger-api/apidom-parser-adapter-arazzo-json-1","[]","[]"
"@swagger-api/apidom-parser-adapter-arazzo-yaml-1","@swagger-api/apidom-parser-adapter-arazzo-yaml-1","[]","[]"
"@swagger-api/apidom-parser-adapter-asyncapi-json-2","@swagger-api/apidom-parser-adapter-asyncapi-json-2","[]","[]"
"@swagger-api/apidom-parser-adapter-asyncapi-yaml-2","@swagger-api/apidom-parser-adapter-asyncapi-yaml-2","[]","[]"
"@swagger-api/apidom-parser-adapter-json","@swagger-api/apidom-parser-adapter-json","[]","[]"
"@swagger-api/apidom-parser-adapter-openapi-json-2","@swagger-api/apidom-parser-adapter-openapi-json-2","[]","[]"
"@swagger-api/apidom-parser-adapter-openapi-json-3-0","@swagger-api/apidom-parser-adapter-openapi-json-3-0","[]","[]"
"@swagger-api/apidom-parser-adapter-openapi-json-3-1","@swagger-api/apidom-parser-adapter-openapi-json-3-1","[]","[]"
"@swagger-api/apidom-parser-adapter-openapi-yaml-2","@swagger-api/apidom-parser-adapter-openapi-yaml-2","[]","[]"
"@swagger-api/apidom-parser-adapter-openapi-yaml-3-0","@swagger-api/apidom-parser-adapter-openapi-yaml-3-0","[]","[]"
"@swagger-api/apidom-parser-adapter-openapi-yaml-3-1","@swagger-api/apidom-parser-adapter-openapi-yaml-3-1","[]","[]"
"@swagger-api/apidom-parser-adapter-yaml-1-2","@swagger-api/apidom-parser-adapter-yaml-1-2","[]","[]"
"@swagger-api/apidom-reference","@swagger-api/apidom-reference","[]","[]"
"@swaggerexpert/cookie","@swaggerexpert/cookie","['Apache-2.0 AND MIT']","[' Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>', ' Copyright (c) 2023 Lowell D. Thomas', ' Copyright (c) 2024 Lowell D. Thomas', ' Copyright 2024', ' Vladimir Gorej', 'Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>']"
"@swaggerexpert/json-pointer","@swaggerexpert/json-pointer","['Apache-2.0']","[' Copyright (c) 2023 Lowell D. Thomas', ' Copyright (c) 2024 Lowell D. Thomas', ' Copyright 2025', ' Vladimir Gorej', 'Copyright (c) 2013 IETF Trust and the persons identified as the document authors']"
"@swc/core","@swc/core","['Apache-2.0 AND LicenseRef-scancode-unknown-license-reference']","[]"
"@swc/core-darwin-arm64","@swc/core-darwin-arm64","['Apache-2.0 AND MIT']","[' (c) 2006 Entrust', ' (c) 2009 Entrust', ' (c) 2012 Entrust', ' Inc. - for', '(c) 1999 Entrust.net Limited1301 Entrust.net Certification']"
"@swc/core-darwin-x64","@swc/core-darwin-x64","['Apache-2.0 AND MIT']","[' (c) 2006 Entrust', ' (c) 2009 Entrust', ' (c) 2012 Entrust', ' Inc. - for', '(c) 1999 Entrust.net Limited1301 Entrust.net Certification']"
"@swc/core-linux-arm-gnueabihf","@swc/core-linux-arm-gnueabihf","['Apache-2.0']","[]"
"@swc/core-linux-arm64-gnu","@swc/core-linux-arm64-gnu","['Apache-2.0 AND MIT']","[' (c) 2006 Entrust', ' (c) 2009 Entrust', ' (c) 2012 Entrust', ' Inc. - for', '(c) 1999 Entrust.net Limited1301 Entrust.net Certification']"
"@swc/core-linux-arm64-musl","@swc/core-linux-arm64-musl","['Apache-2.0 AND MIT']","[' (c) 2006 Entrust', ' (c) 2009 Entrust', ' (c) 2012 Entrust', ' Inc. - for', '(c) 1999 Entrust.net Limited1301 Entrust.net Certification']"
"@swc/core-linux-x64-gnu","@swc/core-linux-x64-gnu","['Apache-2.0 AND MIT']","[' (c) 2006 Entrust', ' (c) 2009 Entrust', ' (c) 2012 Entrust', ' Inc. - for', '(c) 1999 Entrust.net Limited1301 Entrust.net Certification']"
"@swc/core-linux-x64-musl","@swc/core-linux-x64-musl","['Apache-2.0 AND MIT']","[' (c) 2006 Entrust', ' (c) 2009 Entrust', ' (c) 2012 Entrust', ' Inc. - for', '(c) 1999 Entrust.net Limited1301 Entrust.net Certification']"
"@swc/core-win32-arm64-msvc","@swc/core-win32-arm64-msvc","['Apache-2.0 AND MIT']","[]"
"@swc/core-win32-ia32-msvc","@swc/core-win32-ia32-msvc","['Apache-2.0 AND MIT']","[]"
"@swc/core-win32-x64-msvc","@swc/core-win32-x64-msvc","['Apache-2.0 AND MIT']","[' (c) 2006 Entrust', ' (c) 2009 Entrust', ' (c) 2012 Entrust', ' Inc. - for', '(c) 1999 Entrust.net Limited1301 Entrust.net Certification']"
"@swc/counter","@swc/counter","['Apache-2.0']","[]"
"@swc/helpers","@swc/helpers","['Apache-2.0']","['Copyright 2024 SWC contributors']"
"@swc/jest","@swc/jest","['MIT']","['Copyright (c) 2021 The swc Project Developers']"
"@swc/types","@swc/types","['Apache-2.0']","['Copyright 2024 SWC contributors']"
"@tanstack/react-table","@tanstack/react-table","['MIT']","[' Copyright (c) TanStack', 'Copyright (c) 2016 Tanner Linsley']"
"@tanstack/react-virtual","@tanstack/react-virtual","['MIT']","['Copyright (c) 2021-present Tanner Linsley']"
"@tanstack/table-core","@tanstack/table-core","['MIT']","[' Copyright (c) TanStack', 'Copyright (c) 2016 Tanner Linsley']"
"@tanstack/virtual-core","@tanstack/virtual-core","['MIT']","['Copyright (c) 2021-present Tanner Linsley']"
"@testing-library/dom","@testing-library/dom","['MIT']","[' Copyright (c) 2017 Kent C. Dodds', ' Copyright (c) Facebook', ' Inc. and its affiliates', 'Copyright (c) 2013 Pieroxy <pieroxy@pieroxy.net>']"
"@testing-library/jest-dom","@testing-library/jest-dom","['MIT']","['Copyright (c) 2017 Kent C. Dodds']"
"@testing-library/react","@testing-library/react","['MIT']","['Copyright (c) 2017-Present Kent C. Dodds']"
"@tokenizer/token","@tokenizer/token","['MIT']","['Copyright (c) 2020 Borewit']"
"@tootallnate/once","@tootallnate/once","['MIT']","['Copyright (c) 2020 Nathan Rajlich']"
"@tootallnate/quickjs-emscripten","@tootallnate/quickjs-emscripten","['MIT']","['copyright (c) 2019 Jake Teton-Landis']"
"@tree-sitter-grammars/tree-sitter-yaml","@tree-sitter-grammars/tree-sitter-yaml","['MIT']","[' Copyright (c) 2024 tree-sitter-grammars contributors', 'Copyright (c) 2019-2021 Ika']"
"@trendyol-js/openstack-swift-sdk","@trendyol-js/openstack-swift-sdk","['MIT']","['Copyright (c) 2021-present Trendyol']"
"@trysound/sax","@trysound/sax","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"@ts-morph/common","@ts-morph/common","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2017 David Sherret']"
"@tsconfig/node10","@tsconfig/node10","['MIT']","['Copyright (c) Microsoft Corporation']"
"@tsconfig/node12","@tsconfig/node12","['MIT']","['Copyright (c) Microsoft Corporation']"
"@tsconfig/node14","@tsconfig/node14","['MIT']","['Copyright (c) Microsoft Corporation']"
"@tsconfig/node16","@tsconfig/node16","['MIT']","['Copyright (c) Microsoft Corporation']"
"@tybys/wasm-util","@tybys/wasm-util","['MIT']","[]"
"@types/aria-query","@types/aria-query","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/aws-lambda","@types/aws-lambda","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/babel__core","@types/babel__core","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/babel__generator","@types/babel__generator","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/babel__template","@types/babel__template","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/babel__traverse","@types/babel__traverse","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/body-parser","@types/body-parser","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/bonjour","@types/bonjour","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/btoa-lite","@types/btoa-lite","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/buffer-from","@types/buffer-from","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/caseless","@types/caseless","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/codemirror","@types/codemirror","['MIT']","['Copyright (c) Microsoft Corporation.']"
"@types/connect","@types/connect","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/connect-history-api-fallback","@types/connect-history-api-fallback","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/content-type","@types/content-type","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/cors","@types/cors","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/debug","@types/debug","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/docker-modem","@types/docker-modem","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/dockerode","@types/dockerode","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/es-aggregate-error","@types/es-aggregate-error","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/eslint","@types/eslint","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/eslint-scope","@types/eslint-scope","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/estree","@types/estree","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/express","@types/express","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/express-serve-static-core","@types/express-serve-static-core","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/git-url-parse","@types/git-url-parse","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/graceful-fs","@types/graceful-fs","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/hast","@types/hast","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/hoist-non-react-statics","@types/hoist-non-react-statics","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/html-minifier-terser","@types/html-minifier-terser","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/http-errors","@types/http-errors","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/http-proxy","@types/http-proxy","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/istanbul-lib-coverage","@types/istanbul-lib-coverage","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/istanbul-lib-report","@types/istanbul-lib-report","['MIT']","['Copyright (c) Microsoft Corporation']"
